,ID,state,county,city,neighborhood,lon,lat
0,267847.0,AK,Anchorage,Anchorage,Northeast,-149.7411573,61.2151303
1,274891.0,AK,Anchorage,Anchorage,Old Seward-Oceanview,-149.8431373,61.0782217
2,275077.0,AK,Anchorage,Anchorage,Portage Valley,-148.8962004,60.8196838
3,267840.0,AK,Anchorage,Anchorage,Glen Alps,-149.7004508,61.096125
4,267835.0,AK,Anchorage,Anchorage,Campbell Park,-149.8115177,61.173622
5,267837.0,AK,Anchorage,Anchorage,Eagle River Valley,-149.4025416,61.2998295
6,102588.0,AK,Anchorage,Anchorage,Spenard,-149.9487607,61.185636
7,267834.0,AK,Anchorage,Anchorage,Bear Valley,-149.7199958,61.0712024
8,102224.0,AK,Anchorage,Anchorage,Girdwood,-149.0602683,60.9734058
9,275659.0,AK,Anchorage,Anchorage,Taku-Campbell,-149.8861224,61.1556393
10,267842.0,AK,Anchorage,Anchorage,Hillside East,-149.7311313,61.1248993
11,267856.0,AK,Anchorage,Anchorage,Tudor Area,-149.8517305,61.1844494
12,267846.0,AK,Anchorage,Anchorage,North Star,-149.8905164,61.2013114
13,267849.0,AK,Anchorage,Anchorage,Rabbit Creek,-149.7685834,61.0652638
14,272880.0,AK,Anchorage,Anchorage,Bayshore-Klatt,-149.9206131,61.1143963
15,267850.0,AK,Anchorage,Anchorage,Russian Jack Park,-149.7934277,61.2100008
16,102116.0,AK,Anchorage,Anchorage,Chugiak,-149.3973806,61.409932
17,102172.0,AK,Anchorage,Anchorage,Eagle River,-149.5765027,61.3353794
18,267831.0,AK,Anchorage,Anchorage,Airport Heights,-149.8315946,61.2082163
19,102065.0,AK,Anchorage,Anchorage,Birchwood,-149.5173258,61.3891252
20,267854.0,AK,Anchorage,Anchorage,South Fork,-149.4642945,61.2641931
21,267857.0,AK,Anchorage,Anchorage,Turnagain,-149.9884925,61.1921811
22,267830.0,AK,Anchorage,Anchorage,Abbott Loop,-149.8154253,61.1447511
23,267838.0,AK,Anchorage,Anchorage,Eklutna Valley,-149.2899454,61.4423186
24,275810.0,AK,Anchorage,Anchorage,University Area,-149.8008237,61.1898164
25,267839.0,AK,Anchorage,Anchorage,Fairview,-149.8665236,61.2120756
26,267845.0,AK,Anchorage,Anchorage,Midtown,-149.8780362,61.1861514
27,267853.0,AK,Anchorage,Anchorage,South Addition,-149.9047849,61.2141817
28,275783.0,AK,Anchorage,Anchorage,Turnagain Arm,-149.3323544,60.9669995
29,267852.0,AK,Anchorage,Anchorage,Scenic Foothills,-149.7409485,61.1880389
30,267844.0,AK,Anchorage,Anchorage,Mid-Hillside,-149.7743754,61.1326117
31,102543.0,AK,Anchorage,Anchorage,Rogers Park,-149.8486304,61.1950836
32,267841.0,AK,Anchorage,Anchorage,Government Hill,-149.8667416,61.2373979
33,267832.0,AK,Anchorage,Anchorage,Basher,-149.7191401,61.1658879
34,267851.0,AK,Anchorage,Anchorage,Sand Lake,-149.991354,61.1475773
35,267836.0,AK,Anchorage,Anchorage,Downtown,-149.8863331,61.2202242
36,276385.0,AK,Anchorage,Anchorage,Huffman-O'malley,-149.8153798,61.1104266
37,102412.0,AK,Anchorage,Anchorage,Mountain View,-149.8188285,61.225209
38,276496.0,AL,Mobile,Mobile,Oakleigh,-88.0926078,30.7208401
39,275732.0,AL,Mobile,Mobile,Theodore Industrial Park,-88.1388308,30.5355157
40,275839.0,AL,Mobile,Mobile,Usa,-88.182262,30.697248
41,276175.0,AL,Mobile,Mobile,Yorkwood,-88.2369805,30.6504952
42,106234.0,AL,Mobile,Mobile,Plateau,-88.0569029,30.7362968
43,275058.0,AL,Mobile,Mobile,Pleasant Valley,-88.1166306,30.6587398
44,275149.0,AL,Mobile,Mobile,Reichlieu,-88.1991056,30.6852103
45,273439.0,AL,Mobile,Mobile,Dawes,-88.2733417,30.6034726
46,273925.0,AL,Mobile,Mobile,Hannon Park,-88.0736288,30.6825592
47,276556.0,AL,Mobile,Mobile,Second Creek,-88.2163169,30.6483433
48,276194.0,AL,Mobile,Mobile,Autumndale,-88.1259494,30.7321384
49,105769.0,AL,Mobile,Mobile,Neshota,-88.0866547,30.62533
50,276104.0,AL,Mobile,Mobile,Winfield,-88.262717,30.5343847
51,273320.0,AL,Mobile,Mobile,Colonial Heights,-88.1768198,30.7281879
52,273066.0,AL,Mobile,Mobile,Brookley Industrial Park,-88.0675935,30.6324654
53,274076.0,AL,Mobile,Mobile,Huron,-88.2274214,30.7963221
54,274023.0,AL,Mobile,Mobile,Hillsdale,-88.1991837,30.6994584
55,272834.0,AL,Mobile,Mobile,Azalea,-88.2849496,30.7749637
56,273447.0,AL,Mobile,Mobile,Deer River,-88.1076774,30.5165283
57,273816.0,AL,Mobile,Mobile,Georgia Avenue,-88.06001,30.6875284
58,274584.0,AL,Mobile,Mobile,Mooncrest,-88.2348407,30.7570712
59,272922.0,AL,Mobile,Mobile,Bellewood,-88.1530809,30.7147764
60,275687.0,AL,Mobile,Mobile,Terrace Hills,-88.1653967,30.632255
61,272910.0,AL,Mobile,Mobile,Bell Aire,-88.1834386,30.5320625
62,272957.0,AL,Mobile,Mobile,Bienville,-88.2083672,30.7495419
63,272841.0,AL,Mobile,Mobile,Baker,-88.262708,30.6641574
64,273894.0,AL,Mobile,Mobile,Greenmound,-88.1043054,30.7103501
65,272867.0,AL,Mobile,Mobile,Bates,-88.2508155,30.6923812
66,275747.0,AL,Mobile,Mobile,Tillman,-88.1594521,30.5945999
67,276204.0,AL,Mobile,Mobile,Beau Terra,-88.1419724,30.7346384
68,276454.0,AL,Mobile,Mobile,Millers Creek,-88.2799772,30.6574431
69,275922.0,AL,Mobile,Mobile,Warwick,-88.2565181,30.6507872
70,276017.0,AL,Mobile,Mobile,Westfield,-88.1984411,30.5451857
71,274975.0,AL,Mobile,Mobile,Parkhill,-88.1574766,30.6987931
72,104898.0,AL,Mobile,Mobile,Jackson Heights,-88.1595861,30.668788
73,274566.0,AL,Mobile,Mobile,Mobile Terrace,-88.2165161,30.7003975
74,273729.0,AL,Mobile,Mobile,Fisher,-88.0684957,30.7038468
75,273722.0,AL,Mobile,Mobile,Fire Tower,-88.2680298,30.7742177
76,274116.0,AL,Mobile,Mobile,Jackson Creek,-88.2550584,30.5545252
77,275195.0,AL,Mobile,Mobile,Riverfront Industrial Area,-88.0446426,30.6274042
