idx,Name,mean_price_1Bedroom,min_t_1Bedroom,t_range_1Bedroom,intercept_1Bedroom,price_trend_1Bedroom,intercept_err_1Bedroom,price_trend_err_1Bedroom,rsquared_1Bedroom,std_err_1Bedroom,nobs_1Bedroom
0,Northeast Dallas,812.053,2006.663,547.499,1072.813,-0.114,155.365,0.068,0.143,46.675,19.000
1,Paradise,665.417,577.083,1977.079,499.173,0.106,17.942,0.011,0.604,49.820,66.000
2,Upper West Side,3024.981,242.500,2311.662,2671.759,0.253,19.606,0.013,0.842,73.906,77.000
3,Sherman Oaks,1421.233,820.415,1733.746,1001.903,0.249,25.605,0.015,0.839,55.359,58.000
4,Upper East Side,2593.069,607.499,1946.662,2216.365,0.238,24.260,0.014,0.812,65.383,65.000
5,East New York,1256.123,972.498,1581.663,845.799,0.233,33.241,0.018,0.762,60.565,53.000
6,Paradise Valley,852.000,1702.497,851.665,656.525,0.092,79.802,0.037,0.184,49.230,29.000
7,Deer Valley,775.881,1945.830,608.332,109.743,0.296,89.803,0.040,0.745,31.936,21.000
8,Washington Heights,1462.537,546.666,2007.496,1164.336,0.192,7.842,0.005,0.962,22.429,67.000
9,Van Nuys,1079.246,850.832,1703.330,635.633,0.261,23.024,0.013,0.880,48.152,57.000
10,Astoria,1848.554,607.499,1946.662,1445.941,0.255,34.914,0.021,0.705,94.096,65.000
11,North Mountain,606.280,1824.163,729.998,363.732,0.111,47.864,0.022,0.530,22.884,25.000
12,Far North,781.885,607.499,1946.662,570.924,0.133,12.145,0.007,0.844,32.733,65.000
13,Hollywood,1568.114,577.083,1977.079,1272.975,0.189,40.365,0.024,0.487,112.084,66.000
14,Williamsburg,2797.648,942.082,1612.080,2489.362,0.176,75.144,0.041,0.258,141.825,54.000
15,Bedford Stuyvesant,1664.856,577.083,1977.079,1093.875,0.365,14.671,0.009,0.964,40.737,66.000
16,Flatbush,1427.926,729.166,1824.996,1028.473,0.243,11.925,0.007,0.955,28.408,61.000
17,Crown Heights,1655.992,637.916,1916.246,1164.289,0.308,27.060,0.016,0.857,70.755,64.000
18,Jamaica,1418.565,942.082,1612.080,1021.673,0.227,23.929,0.013,0.850,45.164,54.000
19,Harlem,1684.864,577.083,1977.079,1305.611,0.242,17.797,0.011,0.890,49.418,66.000
20,Williamsbridge,1150.017,759.582,1794.579,843.080,0.185,15.141,0.009,0.886,34.938,60.000
21,East Harlem,2066.333,577.083,1977.079,1530.993,0.342,35.653,0.021,0.800,98.999,66.000
22,Bushwick,1740.264,911.665,1642.496,1066.714,0.389,35.313,0.020,0.881,69.003,55.000
23,East Flatbush,1299.733,759.582,1794.579,1072.980,0.137,14.573,0.008,0.821,33.626,60.000
24,Enterprise,948.861,2037.079,517.082,801.070,0.064,45.762,0.020,0.396,12.553,18.000
